Region,Maker,Model,Model year,Supplier
Europe,Fiat,500X (Italy),2014,Magna International Inc.
Europe,Fiat,500X (Italy),2014,Rheinmetall AG
Japan,Honda,Accord Hybrid,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Accord Hybrid,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Accord Hybrid,2014,Denso Corporation
Japan,Honda,Fit Hybrid,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Honda,Acura MDX (Canada),2014,"Aisin Automotive Casting, LLC"
Americas,Honda,Odyssey (USA),2014,"Aisin Automotive Casting, LLC"
Americas,Honda,Ridgeline (USA),2014,"Aisin Automotive Casting, LLC"
Americas,Honda,Acura TL (USA),2014,"Aisin Automotive Casting, LLC"
Europe,Jaguar Land Rover,Jaguar XE (UK),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Lamborghini,Huracan (Italy),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Lamborghini,Huracan (Italy),2014,Rheinmetall AG
Japan,Mazda,Atenza Sedan,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Sedan,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Sedan,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Wagon,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Wagon,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Wagon,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela Sedan,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela Sport,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela Sport,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela Sport,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,MPV,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Premacy,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Premacy,2014,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster,2014,"Kubota Iron Works Co., Ltd."
Europe,Opel,Astra (Germany),2014,Sogefi S.p.A.
Europe,Opel,Corsa (Germany),2014,Sogefi S.p.A.
Europe,Peugeot,208 (France),2014,Sogefi S.p.A.
Europe,Peugeot,308 (France),2014,Kirpart Otomotiv Parcalari Sanayi Ve Tic. A.S.
Europe,Porsche,Macan (Germany),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Renault,Espace (France),2014,Bosch (Robert Bosch GmbH)
Europe,Renault,Twingo (Slovenia),2014,Bosch (Robert Bosch GmbH)
Europe,Renault,Twingo (Slovenia),2014,Schaeffler AG
China,Shanghai Volkswagen,Skoda Octavia (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,Shanghai Volkswagen,Volkswagen Passat (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,Shanghai Volkswagen,Volkswagen Polo (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,"Shanghai Cosmopolitan Automobile Accessory Co., Ltd."
China,Shanghai Volkswagen,Volkswagen Santana (FF) (China),2014,"Xixia Feilong Special Casting Co., Ltd. (Formerly Xixia Xibeng Special Casting Co., Ltd.)"
Europe,Skoda,Fabia (Czech Republic),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Skoda,Fabia (Czech Republic),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Japan,Toyota,Corolla Axio Hybrid/Corolla Fielder Hybrid,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Noah,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Noah,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,RAV4,2014,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Volkswagen,Golf Sportsvan (Germany),2014,B?hler Motor GmbH
Europe,Volkswagen,Golf Sportsvan (Germany),2014,B?hler Motor GmbH
Europe,Volkswagen,Golf Sportsvan (Germany),2014,Nidec Corporation
Europe,Volkswagen,Golf Sportsvan (Germany),2014,Rheinmetall AG
Europe,Volkswagen,Passat (Germany),2014,Bosch (Robert Bosch GmbH)
Europe,Volkswagen,Passat (Germany),2014,Bosch (Robert Bosch GmbH)
Europe,Volkswagen,Passat (Germany),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Alfa Romeo,4C (Italy),2013,Rheinmetall AG
Europe,Alfa Romeo,MiTo (Italy),2013,Magna International Inc.
Europe,Audi,A3 (Germany),2013,Pierburg GmbH
Europe,Audi,A3 Cabriolet (Hungary),2013,B?hler Motor GmbH
Europe,Audi,A3 Cabriolet (Hungary),2013,MAHLE GmbH
Europe,Audi,A3 Cabriolet (Hungary),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,A3 Cabriolet (Hungary),2013,Rheinmetall AG
Europe,Audi,A4 (Germany),2013,Pierburg GmbH
Europe,Audi,A5 (Germany),2013,Pierburg GmbH
Europe,Audi,A6 (Germany),2013,Pierburg GmbH
Europe,Audi,A7 Sportback (Germany),2013,Pierburg GmbH
Europe,Audi,A8 (Germany),2013,Pierburg GmbH
Europe,Audi,Q5 (Germany),2013,Pierburg GmbH
Europe,Audi,S5 (Germany),2013,Pierburg GmbH
Europe,BMW,1 Series (Germany),2013,Pierburg GmbH
Europe,BMW,135is (Germany),2013,Pierburg GmbH
Europe,BMW,3 Series (Germany),2013,Pierburg GmbH
Europe,BMW,5 Series (Germany),2013,Pierburg GmbH
Europe,BMW,6 Series (Germany),2013,Pierburg GmbH
Europe,BMW,7 Series (Germany),2013,Pierburg GmbH
Europe,BMW,MINI Cooper S (UK),2013,Sogefi S.p.A.
Europe,BMW,MINI MINI (UK),2013,Pierburg GmbH
Europe,BMW,X1 (Germany),2013,Pierburg GmbH
Americas,BMW,X5 (USA),2013,Magna International Inc.
Europe,BMW,Z4 (Germany),2013,Pierburg GmbH
Europe,Citroen,C3 (France),2013,Pierburg GmbH
Europe,Citroen,C4 (France),2013,Pierburg GmbH
Europe,Citroen,C4 Picasso (Spain),2013,Rheinmetall AG
Europe,Citroen,C5 (France),2013,Pierburg GmbH
Europe,Citroen,DS3 (France),2013,Pierburg GmbH
Japan,Daihatsu,Atrai Wagon,2013,"Akashi-Kikai Industry Co., Ltd."
ASEAN?India?Korea,Daihatsu,Ayla (Indonesia),2013,PT. Aisin Indonesia
Japan,Daihatsu,Be-go,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Daihatsu,Gran Max (Indonesia),2013,PT. Aisin Indonesia
ASEAN?India?Korea,Daihatsu,Luxio (Indonesia),2013,PT. Aisin Indonesia
Japan,Daihatsu,Mebius,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Mira,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Cocoa,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto Exe,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Terios,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Daihatsu,Terios (Indonesia),2013,PT. Aisin Indonesia
ASEAN?India?Korea,Daihatsu,Xenia (Indonesia),2013,PT. Aisin Indonesia
Europe,Daimler,Mercedes-Benz C-Class (Germany),2013,Bosch (Robert Bosch GmbH)
Europe,Daimler,Mercedes-Benz CLA Shooting Brake (Hungary),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Daimler,Mercedes-Benz CLS-Class (Germany),2013,Bosch (Robert Bosch GmbH)
Europe,Daimler,Mercedes-Benz S-Class (Germany),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Americas,Dodge,Avenger (USA),2013,"Hyundai Mobis Co., Ltd."
Americas,Dodge,Avenger (USA),2013,Magna International Inc.
China,Dongfeng Honda,Honda Civic (FF) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Haima,Haima 2 (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Haima,Haima 3 (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Haima,Haima Family (FF) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Haima,Haima Freema (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Haima,Haima Happin (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Toyota,Toyota Corolla (FF) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Toyota,Toyota Corolla EX (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Toyota,Toyota Crown (FR) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,FAW Toyota,Toyota Vios (FF) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
Europe,Fiat,Bravo (Italy),2013,Pierburg GmbH
Europe,Fiat,Punto (Italy),2013,Pierburg GmbH
Americas,Ford,Escape (USA),2013,Magna International Inc.
Americas,Ford,Explorer (USA),2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Ford,Focus (Germany),2013,Pierburg GmbH
Americas,Ford,Focus (USA),2013,Pierburg GmbH
Americas,Ford,Fusion (USA),2013,Visteon Corporation
Europe,Ford,Kuga (Germany),2013,Rheinmetall AG
Americas,Ford,Lincoln MKS (USA),2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Ford,Mustang Shelby GT500 (USA),2013,Pierburg GmbH
Americas,Ford,Lincoln Navigator (USA),2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Ford,Taurus (USA),2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
China,GAC Toyota,Toyota Camry (FF) (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
China,GAC Toyota,Toyota Yaris (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
Americas,GM,Chevrolet Malibu (USA),2013,Magna International Inc.
Americas,GM,Chevrolet Silverado (Mexico),2013,Dana Incorporated (Formerly Dana Holding Corporation)
Japan,Honda,Accord,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Accord Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Honda,Civic (UK),2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Honda,Civic (USA),2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,CR-V,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,CR-Z,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Fit,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Fit Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Honda,Jazz (UK),2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Life,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,N-BOX,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,N-ONE,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Odyssey,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Step WGN,2013,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Acura TSX,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Vamos,2013,"Yamada Manufacturing Co., Ltd."
Europe,Jaguar Land Rover,Land Rover Freelander (UK),2013,Pierburg GmbH
Europe,Jaguar Land Rover,Jaguar XJ/XK (UK),2013,Magna International Inc.
China,Jiangling,Landwind Fengshang (China),2013,"Zhejiang Aisin-Hongda Automobile Parts Co., Ltd."
Japan,Mazda,Atenza (Mazda6),2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela (Mazda3),2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,AZ-offroad,2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2013,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2013,"Yamada Somboon Co., Ltd."
Japan,Mazda,CX-5,2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-9,2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio (Mazda2),2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Flair,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mazda,MPV,2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Premacy (Mazda5),2013,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster,2013,"Kubota Iron Works Co., Ltd."
Japan,Mitsubishi,eK Wagon,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Galant Fortis,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,i,2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,i-MiEV,2013,"Aisan Industry Co., Ltd."
Japan,Mitsubishi,Pajero,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,RVR,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Toppo,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Nissan,DAYZ,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Nissan,Lafesta,2013,"Kubota Iron Works Co., Ltd."
Japan,Nissan,Patrol,2013,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Nissan,Qashqai (UK),2013,Bosch (Robert Bosch GmbH)
Europe,Opel,Astra (Germany),2013,Sogefi S.p.A.
Europe,Opel,Corsa (Germany),2013,Pierburg GmbH
Europe,Opel,Corsa (Germany),2013,Sogefi S.p.A.
Europe,Peugeot,207 (France),2013,Pierburg GmbH
Europe,Peugeot,3008 (France),2013,Pierburg GmbH
Europe,Peugeot,308 (France),2013,Pierburg GmbH
Europe,Peugeot,5008 (France),2013,Pierburg GmbH
Europe,Peugeot,508 (France),2013,Pierburg GmbH
Europe,Porsche,911 (Germany),2013,Pierburg GmbH
Europe,Porsche,Cayman (Germany),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Porsche,Panamera S E-Hybrid (Germany),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Skoda,Octavia (Czech Republic),2013,B?hler Motor GmbH
Europe,Skoda,Octavia (Czech Republic),2013,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Skoda,Rapid Spaceback (Czech Republic),2013,"Brose Fahrzeugteile SE & Co. KG, Coburg"
Europe,Skoda,Rapid Spaceback (Czech Republic),2013,B?hler Motor GmbH
Japan,Subaru,BRZ,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Subaru,Forester,2013,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Impreza,2013,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Legacy,2013,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Pleo,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Stella,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Subaru,Trezia,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Subaru,XV,2013,"Yamada Manufacturing Co., Ltd."
Japan,Suzuki,MR Wagon,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Solio,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Spacia,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Swift,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Wagon R,2013,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Toyota,86,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Agya (Indonesia),2013,PT. Aisin Indonesia
Japan,Toyota,Allion,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard Hybrid/Vellfire Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard/Vellfire,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Aqua,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Auris,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Avanza (Indonesia),2013,PT. Aisin Indonesia
Japan,Toyota,Belta,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Camry,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Camry (Thailand),2013,"Thai Engineering Products Co., Ltd. (TEP)"
Japan,Toyota,Century,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Corolla,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Corolla (USA),2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Corolla Rumion,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus CT200h,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus ES,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,FJ Cruiser,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Hilux Vigo (Thailand),2013,"Thai Engineering Products Co., Ltd. (TEP)"
Japan,Toyota,Lexus HS250h,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,iQ,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion iQ,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus IS,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Isis,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,ist,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS600h,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Noah,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Passo,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Pixis,2013,"Akashi-Kikai Industry Co., Ltd."
Japan,Toyota,Porte/Spade,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Ractis,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,RAV4,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Rush,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Rush (Indonesia),2013,PT. Aisin Indonesia
Japan,Toyota,Lexus RX,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX Hybrid,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,SAI,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion tC,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vanguard,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion xB,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion xD,2013,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Yaris (Thailand),2013,"Thai Engineering Products Co., Ltd. (TEP)"
Europe,Volkswagen,Golf (Germany),2013,Pierburg GmbH
Europe,Volkswagen,Golf Plus (Germany),2013,Pierburg GmbH
Europe,Volkswagen,Passat (Germany),2013,Pierburg GmbH
Americas,Volkswagen,Passat (USA),2013,Pierburg GmbH
Europe,Volkswagen,Tiguan (Germany),2013,Pierburg GmbH
Europe,Volkswagen,Touran (Germany),2013,Pierburg GmbH
Europe,Audi,A1 (Belgium),2012,Pierburg GmbH
Europe,Audi,A3 (Germany),2012,Pierburg GmbH
Europe,Audi,A4 (Germany),2012,Pierburg GmbH
Europe,Audi,A5 (Germany),2012,Pierburg GmbH
Europe,Audi,A6 (Germany),2012,Pierburg GmbH
Europe,Audi,A7 Sportback (Germany),2012,Pierburg GmbH
Europe,Audi,A8 (Germany),2012,Pierburg GmbH
Europe,Audi,Q5 (Germany),2012,Pierburg GmbH
Europe,Audi,Q7 (Slovakia),2012,Pierburg GmbH
Europe,Audi,TT (Hungary),2012,Pierburg GmbH
Europe,BMW,1 Series (Germany),2012,Pierburg GmbH
Europe,BMW,3 Series (Germany),2012,Pierburg GmbH
Europe,BMW,5 Series (Germany),2012,Pierburg GmbH
Europe,BMW,6 Series (Germany),2012,Continental AG
Europe,BMW,6 Series (Germany),2012,Pierburg GmbH
Europe,BMW,7 Series (Germany),2012,Pierburg GmbH
Europe,BMW,MINI Cooper (UK),2012,Pierburg GmbH
Europe,BMW,MINI Countryman (Austria),2012,Pierburg GmbH
Europe,BMW,X1 (Germany),2012,Pierburg GmbH
Americas,BMW,X3 (USA),2012,Pierburg GmbH
Americas,BMW,X5 (USA),2012,Pierburg GmbH
Americas,BMW,X6 (USA),2012,Pierburg GmbH
Europe,BMW,Z4 (Germany),2012,Pierburg GmbH
Europe,Citroen,Berlingo (Spain),2012,Pierburg GmbH
Europe,Citroen,C3 (France),2012,Pierburg GmbH
Europe,Citroen,C4 (France),2012,Pierburg GmbH
Europe,Citroen,C5 (France),2012,Pierburg GmbH
Europe,Citroen,DS3 (France),2012,Pierburg GmbH
Europe,Citroen,DS DS5 Hybrid (France),2012,Rheinmetall AG
Europe,Citroen,DS DS5 Hybrid (France),2012,Sogefi S.p.A.
Europe,Daimler,Mercedes-Benz A-Class (Germany),2012,KACO GmbH + Co. KG
Europe,Daimler,Mercedes-Benz A-Class (Germany),2012,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Americas,Dodge,Dart (USA),2012,Freudenberg-NOK Sealing Technologies
Americas,Dodge,Dart (USA),2012,Freudenberg Sealing Technologies AG
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2012,FAWER Automotive Parts Limited Company
China,FAW-Volkswagen,Volkswagen Jetta (FF) (China),2012,FAWER Automotive Parts Limited Company
Europe,Ford,B-Max (Romania),2012,KACO GmbH + Co. KG
Americas,Ford,Fiesta (Brazil),2012,Metalurgica Schadek Ltda.
Americas,Ford,Ka (Brazil),2012,Metalurgica Schadek Ltda.
Europe,Peugeot,207 (France),2012,Pierburg GmbH
Europe,Peugeot,208 (France),2012,Rheinmetall AG
Europe,Peugeot,3008 (France),2012,Pierburg GmbH
Europe,Peugeot,308 (France),2012,Pierburg GmbH
Europe,Peugeot,5008 (France),2012,Pierburg GmbH
Europe,Peugeot,508 (France),2012,Pierburg GmbH
Europe,Peugeot,RCZ (Austria),2012,Pierburg GmbH
Europe,Porsche,911 (Germany),2012,Pierburg GmbH
Europe,Skoda,Superb (Czech Republic),2012,Pierburg GmbH
Japan,Toyota,Aqua,2012,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Corolla (Brazil),2012,Metalurgica Schadek Ltda.
Japan,Toyota,Lexus CT200h,2012,Pierburg GmbH
Europe,Volkswagen,Golf (Germany),2012,Pierburg GmbH
Europe,Volkswagen,Golf GTI (Germany),2012,Pierburg GmbH
Americas,Volkswagen,Passat (USA),2012,Pierburg GmbH
