Region,Maker,Model,Model year,Supplier
ASEAN?India?Korea,Honda,Civic (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Hyundai,IONIQ Hybrid (Korea),2018,"DR Axion Co., Ltd."
ASEAN?India?Korea,Hyundai,Kona (Korea),2018,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Hyundai,Sonata (Korea),2018,"DongSeo Machine & Tools Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (India),2018,ALF Engineering Pvt. Ltd.
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Kia,Carens (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Carens (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Grand Carnival (Thailand),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Grand Carnival (Thailand),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,K5 (Korea),2018,"DongSeo Machine & Tools Co., Ltd."
ASEAN?India?Korea,Kia,K9 (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,K9 (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Morning (Korea),2018,"DR Axion Co., Ltd."
ASEAN?India?Korea,Kia,Niro (Korea),2018,"DR Axion Co., Ltd."
Europe,Kia,Rio (Russia),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
Europe,Kia,Rio (Russia),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul EV (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul EV (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage Diesel (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stonic (Korea),2018,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Jeeto (India),2018,ALF Engineering Pvt. Ltd.
ASEAN?India?Korea,Mahindra & Mahindra,Mahindra Supro (India),2018,Mungi Engineers Pvt. Ltd.
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Nissan,Navara (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
Europe,Rolls-Royce,Phantom (UK),2018,Linamar Powertrain GmbH (LPT)
ASEAN?India?Korea,Toyota,Camry (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Camry Hybrid (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Hilux Revo (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Vios (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Yaris (Thailand),2018,"G-TEKT Eastern Co., Ltd. (G-TEC)"
Europe,Volvo Cars,Volvo S90 (Sweden),2018,Linamar Powertrain GmbH (LPT)
Europe,Volvo Cars,Volvo V90 (Sweden),2018,Linamar Powertrain GmbH (LPT)
Europe,Volvo Cars,Volvo XC60 (Sweden),2018,Linamar Powertrain GmbH (LPT)
Europe,Volvo Cars,Volvo XC90 (Sweden),2018,Linamar Powertrain GmbH (LPT)
Europe,Audi,A8 (Germany),2017,Georg Fischer AG
Europe,Audi,A8 (Germany),2017,Snop Automotive Cologne GmbH (Formerly Tower Automotive Holding GmbH)
China,Beijing Hyundai,Hyundai Verna (FF) (China),2017,"Hebei Dongta Auto Parts Co., Ltd."
Europe,BMW,5 Series (Germany),2017,Linamar Powertrain GmbH (LPT)
Europe,BMW,7 Series (Germany),2017,Linamar Powertrain GmbH (LPT)
China,Brilliance,H320 (China),2017,"Shenyang Lingyun Waldaschaff Automotive Industry Technology Co., Ltd."
China,Brilliance,H530 (FF) (China),2017,"Shenyang Lingyun Waldaschaff Automotive Industry Technology Co., Ltd."
Americas,Chrysler,Pacifica (Canada),2017,Magna International Inc.
Americas,Chrysler,Pacifica (Canada),2017,Magna International Inc.
China,FAW-Volkswagen,Volkswagen Jetta (FF) (China),2017,"Chengdu Engley Automobile Parts Co., Ltd."
China,FAW-Volkswagen,Volkswagen Magotan (China),2017,"Gestamp Automotive Kunshan Co., Ltd."
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2017,"Chengdu Engley Automobile Parts Co., Ltd."
Americas,Ford,Lincoln Continental (USA),2017,"ZF Gainesville, LLC (Formerly ZF Industries, Inc.)"
ASEAN?India?Korea,Ford,Everest (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Ford,Ranger (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,GM,Chevrolet Colorado (Thailand),2017,"Thai Summit PKK Co., Ltd."
Americas,GM,Chevrolet Corvette (USA),2017,"Ryobi Die Casting (USA), Inc."
Americas,GM,Buick Enclave (USA),2017,"Multimatic, Inc."
ASEAN?India?Korea,Honda,Accord (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
Americas,Honda,Accord (USA),2017,ZF Friedrichshafen AG
ASEAN?India?Korea,Honda,Amaze (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Amaze (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Amaze (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Amaze (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Amaze (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,City (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,City (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,City (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,City (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City CNG (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
Europe,Honda,Civic (UK),2017,Unipres (UK) Ltd.
ASEAN?India?Korea,Honda,CR-V (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Jazz (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Jazz (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Jazz (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Jazz (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2017,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Mobilio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Mobilio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Mobilio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Honda,Mobilio (India),2017,"H-ONE India Pvt., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2017,"Thai Summit PKK Co., Ltd."
Americas,Jeep,Compass (Mexico),2017,ZF Friedrichshafen AG
Europe,Lamborghini,Urus (Italy),2017,Weber GmbH & Co. KG
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Nissan,Navara (Thailand),2017,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Nissan,X-Trail (Thailand),2017,"Thai Summit PKK Co., Ltd."
Europe,Peugeot,5008 (France),2017,ZF Friedrichshafen AG
China,SAIC GM,Chevrolet Cruze (FF) (China),2017,"Shenyang Lingyun Waldaschaff Automotive Industry Technology Co., Ltd."
China,SAIC GM,Buick GL8 (FF) (China),2017,"Shenyang Lingyun Waldaschaff Automotive Industry Technology Co., Ltd."
ASEAN?India?Korea,SsangYong,Y400 (Korea),2017,"POSCO Co., Ltd."
Americas,Volkswagen,Atlas (USA),2017,ZF Friedrichshafen AG
Europe,Volkswagen,Polo (Spain),2017,ZF Friedrichshafen AG
Americas,Volkswagen,Tiguan (Mexico),2017,ZF Friedrichshafen AG
Europe,Volvo Cars,Volvo S90 (Sweden),2017,Linamar Powertrain GmbH (LPT)
Europe,Volvo Cars,Volvo V90 (Sweden),2017,Linamar Powertrain GmbH (LPT)
Europe,Volvo Cars,Volvo XC60 (Sweden),2017,Gestamp Automocion S.A.
Europe,Volvo Cars,Volvo XC90 (Sweden),2017,Linamar Powertrain GmbH (LPT)
China,Volvo Cars Asia Pacific,Volvo S60L (FF) (China),2017,"Chengdu Engley Automobile Parts Co., Ltd."
Americas,Audi,Q5 (Mexico),2016,Nemak Poland Sp. Z.o.o.
Americas,Audi,Q5 (Mexico),2016,ZF Friedrichshafen AG
Europe,Audi,TT Coupe (Hungary),2016,KIRCHHOFF Automotive AG
Europe,BMW,7 Series (Germany),2016,BMW
Europe,BMW,7 Series (Germany),2016,Linamar Powertrain GmbH (LPT)
Europe,BMW,7 Series (Germany),2016,"Novelis, Inc."
Americas,Chrysler,Pacifica (Canada),2016,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Chrysler,Town & Country (Canada),2016,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Citroen,C3 (France),2016,ZF Friedrichshafen AG
Europe,Daimler,Mercedes-Benz E-Class (Germany),2016,Continental AG
Europe,Daimler,Mercedes-Benz E-Class (Germany),2016,voestalpine AG
Europe,Fiat,Tipo (Turkiye),2016,ZF Friedrichshafen AG
Americas,Ford,Lincoln Continental (USA),2016,ZF Friedrichshafen AG
Americas,Ford,F-250 Super Duty (USA),2016,ZF Friedrichshafen AG
Americas,Ford,F-350 Super Duty (USA),2016,ZF Friedrichshafen AG
Americas,Ford,F-450 Super Duty (USA),2016,ZF Friedrichshafen AG
Americas,GM,Buick LaCrosse (USA),2016,ZF Friedrichshafen AG
Americas,GM,Cadillac XT5 (USA),2016,Multimatic Tennessee
Americas,Honda,Odyssey (USA),2016,ZF Friedrichshafen AG
Europe,Jaguar Land Rover,Jaguar F-Pace (UK),2016,"Novelis, Inc."
ASEAN?India?Korea,Maruti Suzuki,Zen Estilo (India),2016,VeeGee Industrial Enterprises Pvt. Ltd.
Japan,Mitsubishi,eK Wagon,2016,"Ichii Co., Ltd."
Japan,Nissan,Dayz,2016,"Ichii Co., Ltd."
Japan,Nissan,Dayz Roox,2016,"Ichii Co., Ltd."
Europe,Porsche,Panamera (Germany),2016,ALLGAIER Automotive GmbH
Europe,Renault,Grand Scenic (France),2016,OPmobility SE (Formerly Compagnie Plastic Omnium SE)
Europe,Renault,Scenic (France),2016,Gestamp Automocion S.A.
Europe,Renault,Scenic (France),2016,OPmobility SE (Formerly Compagnie Plastic Omnium SE)
China,SAIC GM,Buick GL8 (China),2016,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Chevrolet Sail (China),2016,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Chevrolet Sail (China),2016,"Shanghai Lianming Machinery Co., Ltd."
Americas,Subaru,Outback (USA),2016,ZF Friedrichshafen AG
Europe,Volvo Cars,Volvo XC90 (Sweden),2016,Linamar Powertrain GmbH (LPT)
Europe,Audi,A4 (Germany),2015,Weber GmbH & Co. KG
Europe,Audi,Q7 (Slovakia),2015,Weber GmbH & Co. KG
China,BAIC Motor,Senova D20 (China),2015,"Wuhu Zhongli Parts Co., Ltd."
China,BAIC Motor,Senova D50 (FF) (China),2015,"Wuhu Zhongli Parts Co., Ltd."
China,BAIC Motor,Senova D50 (FF) (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BAIC Motor,Senova D60 (FF) (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BAIC Motor,Senova D70 (FF) (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BAIC Motor,Beijing E Series HB (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BAIC Motor,Beijing E Series NB (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BAIC Motor,Senova X65 (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,Beijing Automobile Works,Beijing BJ40 (China),2015,"Zhejiang Asia-Pacific Mechanical & Electronic Co., Ltd."
China,BMW Brilliance,BMW 3 Series (China),2015,"ZF Lemforder Automotive Systems (Shenyang) Co., Ltd."
China,BMW Brilliance,BMW 5 Series (China),2015,"ZF Lemforder Automotive Systems (Shenyang) Co., Ltd."
Europe,Daimler,Mercedes-Benz CLA Shooting Brake (Hungary),2015,voestalpine AG
Americas,Daimler,Mercedes-Benz GLE Coupe (USA),2015,Gestamp North America
Americas,Daimler,Mercedes-Benz GLE Coupe (USA),2015,Gestamp North America
Americas,Daimler,Mercedes-Benz GLE Coupe (USA),2015,Gestamp North America
Americas,Daimler,Mercedes-Benz GLE Coupe (USA),2015,Multimatic Indiana Inc.
China,FAW-Volkswagen,Audi A4L (FF) (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Audi A6L (FF) (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Volkswagen Golf (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Volkswagen Magotan (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Audi Q3 (FF) (China),2015,"Huada Automotive Technology Co., Ltd."
China,FAW-Volkswagen,Audi Q5 (China),2015,"Huada Automotive Technology Co., Ltd."
Americas,Ford,Lincoln MKX (Canada),2015,ZF Friedrichshafen AG
China,GAC Fiat Chrysler,Jeep Cherokee (FF) (China),2015,"Changsha Cosma Automobile Co., Ltd."
Americas,GM,Chevrolet Cruze (USA),2015,"Gestamp West Virginia, LLC"
Americas,GM,Chevrolet Cruze (USA),2015,ZF Friedrichshafen AG
Americas,GM,Chevrolet Volt (USA),2015,"Multimatic, Inc."
Americas,Honda,Civic (Canada),2015,Gestamp Automocion S.A.
Americas,Honda,Civic (Canada),2015,Gestamp Automocion S.A.
Americas,Honda,Civic (Canada),2015,Gestamp Automocion S.A.
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2015,"AAPICO Hitech Public Co., Ltd."
ASEAN?India?Korea,Isuzu,N-Series (Thailand),2015,"AAPICO Hitech Public Co., Ltd."
Europe,Jeep,Renegade (Italy),2015,Baosteel Tailored Blanks GmbH
China,SAIC GM,Chevrolet Epica (China),2015,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Chevrolet Epica (China),2015,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Buick LaCrosse (FF) (China),2015,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Buick Regal (FF) (China),2015,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC GM,Cadillac XTS (FF) (China),2015,"Shanghai Lianming Machinery Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2015,"Shanghai DuoLi Auto Parts Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2015,"Shanghai DuoLi Auto Parts Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2015,"Shanghai Huizhong Automotive Manufacturing Co., Ltd."
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2015,"Yizheng Engley Auto Parts Manufacturing Co., Ltd."
China,SAIC Volkswagen,Volkswagen Touran (FF) (China),2015,"Shanghai Huizhong Automotive Manufacturing Co., Ltd."
Europe,Skoda,Superb (Czech Republic),2015,Magna International Inc.
Europe,Audi,TT (Hungary),2014,Linde + Wiemann SE & Co. KG
Americas,BMW,X4 (USA),2014,Gestamp Automocion S.A.
China,Changan Ford,Ford Kuga (FF) (China),2014,Benteler Group (Benteler Automobiltechnik GmbH)
Europe,Daimler,Mercedes-Benz S 500 Plug-in Hybrid (Germany),2014,Magna International Inc.
Americas,Dodge,SRT Barracuda (Canada),2014,Martinrea International Inc.
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2014,"JX Zhao's Group Co., Ltd."
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2014,"Ningbo Huaxiang Electronic Co., Ltd."
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2014,"Volkswagen FAW Platform Co., Ltd. Chengdu Branch"
ASEAN?India?Korea,Ford,Figo (India),2014,"Minth AAPICO (Thailand) Co., Ltd."
ASEAN?India?Korea,Ford,Focus (Thailand),2014,"Minth AAPICO (Thailand) Co., Ltd."
Americas,Ford,Mustang (USA),2014,Gestamp Automocion S.A.
China,GAC Mitsubishi,Mitsubishi ASX (FF) (China),2014,"Changsha Asteer WuuShiang Auto Parts Co., Ltd."
China,GAC Mitsubishi,Mitsubishi Pajero Sport (China),2014,"Changsha Asteer WuuShiang Auto Parts Co., Ltd."
Americas,GM,Chevrolet City Express (Mexico),2014,Gestamp Automocion S.A.
Japan,Honda,Accord,2014,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,Accord Hybrid,2014,"H-ONE Co., Ltd."
Japan,Honda,Acty Truck,2014,"H-ONE Co., Ltd."
Japan,Honda,Acty Van,2014,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Amaze (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,CR-V,2014,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,CR-Z,2014,"H-ONE Co., Ltd."
Japan,Honda,Fit,2014,"H-ONE Co., Ltd."
Japan,Honda,Fit Hybrid,2014,"H-ONE Co., Ltd."
Japan,Honda,Fit Shuttle,2014,"H-ONE Co., Ltd."
Japan,Honda,Fit Shuttle Hybrid,2014,"H-ONE Co., Ltd."
Japan,Honda,Freed,2014,"H-ONE Co., Ltd."
Japan,Honda,Freed Hybrid,2014,"H-ONE Co., Ltd."
Japan,Honda,Freed Spike,2014,"H-ONE Co., Ltd."
Japan,Honda,Freed Spike Hybrid,2014,"H-ONE Co., Ltd."
Japan,Honda,Insight,2014,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2014,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,N-WGN,2014,"H-ONE Co., Ltd."
Japan,Honda,Odyssey,2014,"H-ONE Co., Ltd."
Japan,Honda,Step WGN,2014,"H-ONE Co., Ltd."
Japan,Honda,Vamos,2014,"H-ONE Co., Ltd."
Japan,Honda,Vamos Hobio,2014,"H-ONE Co., Ltd."
Japan,Honda,Vezel,2014,"H-ONE Co., Ltd."
Japan,Honda,Vezel Hybrid,2014,"H-ONE Co., Ltd."
ASEAN?India?Korea,Kia,Carens (Korea),2014,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2014,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage R (Korea),2014,Hyundai WIA Corporation (Formerly WIA Corporation)
Japan,Mazda,Atenza,2014,Y-TEC Corporation
Japan,Mazda,CX-5,2014,Y-TEC Corporation
ASEAN?India?Korea,Mazda,Mazda2 (Thailand),2014,"Minth AAPICO (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Sylphy (Thailand),2014,"Minth AAPICO (Thailand) Co., Ltd."
ASEAN?India?Korea,Nissan,Teana (Thailand),2014,"Minth AAPICO (Thailand) Co., Ltd."
China,Qoros,3 (FF) (China),2014,"Changshu Juili Automotive Parts Co., Ltd."
China,SAIC GM,Chevrolet Cruze (FF) (China),2014,"Gestamp Automotive Kunshan Co., Ltd."
China,Shanghai GM,Buick LaCrosse (FF) (China),2014,"Gestamp Automotive Kunshan Co., Ltd."
China,Shanghai GM,Buick Regal (FF) (China),2014,"Gestamp Automotive Kunshan Co., Ltd."
China,Shanghai Volkswagen,Volkswagen Tiguan (FF) (China),2014,Benteler Group (Benteler Automobiltechnik GmbH)
Americas,Volkswagen,Golf (Mexico),2014,Gestamp North America
Japan,Daihatsu,Mira e:S,2013,"D-ACT.Co., Ltd. - Osaka (Formerly Kawamura Metal Mfg. Co., Ltd.)"
Japan,Daihatsu,Move,2013,"D-ACT.Co., Ltd. - Osaka (Formerly Kawamura Metal Mfg. Co., Ltd.)"
Europe,Daimler,Mercedes-Benz S-Class (Germany),2013,Gedia Gebrueder Dingerkus GmbH
Americas,Dodge,Dart (USA),2013,Martinrea International Inc.
ASEAN?India?Korea,GM,Chevrolet Tavera (India),2013,KLT Automotive & Tubular Products Ltd.
ASEAN?India?Korea,Honda,Accord (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2013,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2013,"H-ONE Parts (Thailand) Co., Ltd."
Japan,Honda,Acty,2013,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,CR-V,2013,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,CR-Z,2013,"H-ONE Co., Ltd."
Japan,Honda,Freed,2013,"H-ONE Co., Ltd."
Japan,Honda,Insight,2013,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,Step WGN,2013,"H-ONE Co., Ltd."
Japan,Honda,Stream,2013,"H-ONE Co., Ltd."
Japan,Honda,Vamos,2013,"H-ONE Co., Ltd."
Japan,Honda,Vamos Hobio,2013,"H-ONE Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2013,"H-ONE Parts Sriracha Co., Ltd."
Americas,Jeep,Wrangler (USA),2013,"Hyundai Mobis Co., Ltd."
Americas,Jeep,Wrangler (USA),2013,"Mobis North America, LLC - Ohio"
